[2026-05-27T17:49:45.722Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:50:15.704Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:50:45.738Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:51:15.707Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:51:45.751Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:52:15.736Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:52:45.771Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:53:15.752Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:53:45.786Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:54:15.758Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:54:45.793Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:55:15.771Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:55:45.821Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:56:15.788Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:56:45.840Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:57:15.808Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:57:45.862Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:58:15.830Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:58:45.868Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:59:15.838Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:59:45.888Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:00:15.846Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:00:45.904Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:01:15.858Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:01:45.904Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:02:15.870Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:02:45.922Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:03:15.891Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:03:45.950Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:04:15.908Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:04:45.959Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:05:15.921Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:05:45.990Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:06:15.941Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:06:46.019Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:07:15.954Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:07:45.993Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:08:15.970Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:08:46.006Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:09:15.978Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:09:46.018Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:10:15.995Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:10:46.040Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:11:16.021Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:11:46.063Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:12:16.038Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:12:46.076Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:13:16.051Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:13:46.084Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:14:16.061Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:14:46.099Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:15:16.077Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:15:46.108Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:16:16.086Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:16:46.120Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:17:16.097Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:17:46.154Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:18:16.102Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:18:46.155Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:19:16.120Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:19:46.167Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:20:16.131Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:20:46.186Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:20:57.005Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T18:20:57.224Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:21:27.023Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:21:57.122Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:22:27.022Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:22:57.052Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:23:27.033Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:23:57.066Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:24:27.044Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:24:57.185Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:25:27.048Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:25:57.200Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:26:27.054Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:26:57.073Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:27:27.062Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:27:57.185Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:28:27.079Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:28:57.195Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:29:27.094Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:29:57.201Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:30:27.113Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:30:57.208Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:31:27.132Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:31:57.235Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:32:27.134Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:32:57.212Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:33:27.147Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:33:57.220Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:34:27.153Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:34:57.219Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:35:27.159Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:35:57.298Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:36:27.173Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:36:57.238Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:37:27.178Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:37:57.257Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:38:27.182Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:38:57.260Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:39:27.188Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:39:57.253Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:40:27.195Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:40:57.294Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:41:27.207Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:41:57.287Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:42:27.267Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:42:57.415Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:43:27.286Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:43:57.663Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:44:27.259Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:44:57.374Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:45:27.269Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:45:57.378Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:46:27.302Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:46:57.338Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:47:27.295Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:47:57.366Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:48:27.297Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:48:57.367Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:49:27.320Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:49:57.375Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:50:09.960Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T18:50:10.202Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:50:39.976Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:51:10.041Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:51:39.977Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:52:10.055Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:52:23.299Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T18:52:23.583Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:52:53.358Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:53:23.490Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:53:53.358Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T18:54:23.461Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:41:35.204Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T19:41:35.402Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:42:05.224Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:42:35.318Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:43:05.227Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:43:35.248Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:44:05.239Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:44:35.269Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:45:05.250Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:45:35.321Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:46:05.256Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:46:35.372Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:47:05.271Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:47:35.387Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:48:05.293Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:48:35.390Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:49:05.313Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:49:35.399Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:50:05.319Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:50:35.404Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:51:05.332Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:51:35.419Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:52:05.345Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:52:35.412Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:53:05.357Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:53:35.424Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:54:05.381Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:54:35.430Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T19:55:05.406Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:16:06.113Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:16:23.019Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:16:53.099Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:17:23.032Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:17:53.121Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:18:23.049Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:18:53.257Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:19:23.051Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:19:53.335Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:20:23.075Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:20:53.342Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:21:23.099Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:21:53.434Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:22:23.107Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:22:53.310Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:23:23.122Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:23:53.289Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:24:23.133Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:24:53.322Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:25:23.146Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:25:53.466Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T21:26:23.158Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
